filename,size,month,day
apt,4096,Sep,2
aptsources,4096,Sep,2
AUTHORS,259,Sep,2
build,4096,Nov,20
COPYING.GPL,18007,Sep,2
data,4096,Sep,2
debian,4096,Sep,2
doc,4096,Sep,2
Dockerfile,480,Sep,2
po,4096,Sep,2
pre-build.sh,563,Sep,2
python,4096,Sep,2
python_apt.egg-info,4096,Nov,20
README.md,979,Sep,2
setup.cfg,56,Sep,2
setup.py,4291,Sep,2
tests,4096,Sep,2
TODO,167,Sep,2
typehinting,4096,Sep,2
utils,4096,Sep,2
